Record ID,Age Range,Category,CODE,Codelist,Content,Created By ID,Created Date,Data_Type,Deleted,Describe Field,DS DATA ID,Field,File name,Form,Gender,Gender Required,Last Modified By ID,Last Modified Date,Last Referenced Date,Last Viewed Date,Long Description,LONGLABEL,Note,Number,Object,Owner ID,Page,Percentile,Question Field,Raw Score,Scale,Scale Number,Section,Significance Range,Source form,Symptom,System Modstamp,T Score,Type,Variable,Variable label,Variable name,Variable number,Variable type,Variable value,Weight
"a08e0000004dmTcAAI","6_18","","","","Sleeps less than most kids","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369042","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","76.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO76","","V","5.0","false","","DS_CBCL_6_18","Sleeps less","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTdAAI","6_18","","","","Stares blankly","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369043","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","80.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO80","","VI","6.0","false","","DS_CBCL_6_18","Stares","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTeAAI","6_18","","","","Steals at home","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369044","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","81.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO81","","VII","7.0","false","","DS_CBCL_6_18","Steals at home","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTfAAI","6_18","","","","Strange ideas","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369045","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","85.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO85","","V","5.0","false","","DS_CBCL_6_18","Strange ideas","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTgAAI","6_18","","","","Suspicious","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369046","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","89.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO89","","VIII","8.0","false","","DS_CBCL_6_18","Suspicious","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmThAAI","6_18","","","","Swearing or obscene language","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369047","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","90.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO90","","VII","7.0","false","","DS_CBCL_6_18","Swearing","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTiAAI","6_18","","","","Talks about killing self","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369048","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","91.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO91","","I","1.0","false","","DS_CBCL_6_18","Talks of suicide","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTjAAI","6_18","","","","Talks or walks in sleep","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369049","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","92.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO92","","V","5.0","false","","DS_CBCL_6_18","Sleep talks/walks","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTkAAI","6_18","","","","Teases a lot","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369050","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","94.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO94","","VIII","8.0","false","","DS_CBCL_6_18","Teases a lot","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTlAAI","6_18","","","","Temper tantrums or hot temper","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369051","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","95.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO95","","VIII","8.0","false","","DS_CBCL_6_18","Temper","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTmAAI","6_18","","","","Thinks about sex too much","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369052","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","96.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO96","","VII","7.0","false","","DS_CBCL_6_18","Thinks of sex too much","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTnAAI","6_18","","","","Threatens people","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369053","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","97.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO97","","VIII","8.0","false","","DS_CBCL_6_18","Threatens others","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmToAAI","6_18","","","","Smokes, chews, or sniffs tobacco","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369054","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","99.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO99","","VII","7.0","false","","DS_CBCL_6_18","Uses tobacco","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTpAAI","6_18","","","","Trouble sleeping","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369055","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","100.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO100","","V","5.0","false","","DS_CBCL_6_18","Trouble sleeping","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTqAAI","6_18","","","","Underactive, slow moving, or lacks energy","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369056","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","102.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO102","","II","2.0","false","","DS_CBCL_6_18","Lacks energy","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTrAAI","6_18","","","","Unhappy, sad, or depressed","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369057","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","103.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO103","","II","2.0","false","","DS_CBCL_6_18","Sad","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTsAAI","6_18","","","","Unusually loud","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369058","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","104.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO104","","VIII","8.0","false","","DS_CBCL_6_18","Loud","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTtAAI","6_18","","","","Uses drugs for nonmedical purposes (don't include alcohol or tobacco)","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369059","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","105.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO105","","VII","7.0","false","","DS_CBCL_6_18","Uses drugs","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTuAAI","6_18","","","","Wishes to be of opposite sex","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369060","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","110.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO110","","Other","9.0","false","","DS_CBCL_6_18","Wishes to be of opposite sex","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTvAAI","6_18","","","","Withdrawn, doesn't get involved with others","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369061","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","111.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO111","","II","2.0","false","","DS_CBCL_6_18","Withdrawn","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTwAAI","6_18","","","","Please write in any problems your child has that were not listed above:","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","CBO113S","DS DATA - 369062","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","113.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO113","","Other","9.0","false","","DS_CBCL_6_18","Other problems","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTxAAI","6_18","","","","Sudden changes in mood or feelings","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369063","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","87.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO87","","VIII","8.0","false","","DS_CBCL_6_18","Mood changes","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTyAAI","6_18","","","","Showing off or clowning","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369064","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","74.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO74","","Other","9.0","false","","DS_CBCL_6_18","Shows off","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmTzAAI","6_18","","","","Plays with own sex parts in public","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369065","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","59.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO59","","V","5.0","false","","DS_CBCL_6_18","Sex parts public","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmU0AAI","6_18","","","","Talks too much","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369066","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","93.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO93","","Other","9.0","false","","DS_CBCL_6_18","Talks too much","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmU1AAI","6_18","","","","Speech problem","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369067","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","79.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO79","","IV","4.0","false","","DS_CBCL_6_18","Speech prob.","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmU2AAI","6_18","","","","Wets self during the day","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369068","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","107.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO107","","Other","9.0","false","","DS_CBCL_6_18","Wets self (day)","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmU3AAI","6_18","","","","Sees things that aren't there","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369069","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","70.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO70","","V","5.0","false","","DS_CBCL_6_18","Sees things","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmU4AAI","6_18","","","","Wets the bed","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369070","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","108.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO108","","Other","9.0","false","","DS_CBCL_6_18","Wets the bed","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmU5AAI","6_18","","","","Vandalism","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369071","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","106.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO106","","VII","7.0","false","","DS_CBCL_6_18","Vandalism","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmU6AAI","6_18","","","","Steals outside the home","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369072","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","82.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO82","","VII","7.0","false","","DS_CBCL_6_18","Steals outside home","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmU7AAI","6_18","","","","Secretive, keeps things to self","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369073","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","69.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO69","","II","2.0","false","","DS_CBCL_6_18","Secretive","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmU8AAI","6_18","","","","Sulks a lot","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369074","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","88.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO88","","VIII","8.0","false","","DS_CBCL_6_18","Sulks","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmU9AAI","6_18","","","","Prefers being with younger kids","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369075","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","64.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO64","","IV","4.0","false","","DS_CBCL_6_18","Prefers younger kids","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmUAAAY","6_18","","","","Sets fires","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369076","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","72.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO72","","VII","7.0","false","","DS_CBCL_6_18","Sets fires","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmUBAAY","6_18","","","","Too shy or timid","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369077","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","75.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO75","","II","2.0","false","","DS_CBCL_6_18","Shy, timid","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmUCAAY","6_18","","","","Sleeps more than most kids during the day and/or night","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369078","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","77.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO77","","Other","9.0","false","","DS_CBCL_6_18","Sleeps more","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmUDAAY","6_18","","","","Inattentive or easily distracted","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369079","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","78.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO78","","VI","6.0","false","","DS_CBCL_6_18","Inattentive","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmUEAAY","6_18","","","","Stores up too many things he/she doesn't need","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369080","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","83.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO83","","V","5.0","false","","DS_CBCL_6_18","Stores things","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmUFAAY","6_18","","","","Strange behavior","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369081","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","84.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO84","","V","5.0","false","","DS_CBCL_6_18","Strange behavior","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmUGAAY","6_18","","","","Stubborn, sullen, or irritable","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369082","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","86.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO86","","VIII","8.0","false","","DS_CBCL_6_18","Stubborn, sullen","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmUHAAY","6_18","","","","Thumb-sucking","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369083","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","98.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO98","","Other","9.0","false","","DS_CBCL_6_18","Thumb sucking","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmUIAAY","6_18","","","","Truancy, skips school","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369084","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","101.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO101","","VII","7.0","false","","DS_CBCL_6_18","Truant","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
"a08e0000004dmUJAAY","6_18","","","","Whining","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","DS_CBCL_Form_Info","false","","DS DATA - 369085","","BASELINE","DS_CBCL_6_18","","false","005i0000001QIixAAG","11/26/2014T17:14:57.000Z","","","","","","109.0","DS_CBCL_B","005i0000001QIixAAG","","","CBO109","","Other","9.0","false","","DS_CBCL_6_18","Whining","11/26/2014T17:14:57.000Z","","6_18","","","","","","",""
